"Producto";"Alérgenos";"Precio";"Precio Añadido";"Precio Supl. Menú";"Precio Alt.";"Precio Añadido Alt.";"Precio Supl. Menú Alt.";"Código";"Número de Lote";"Notas del Lote";"Fecha de Caducidad";"Fecha de Envasado";"Talla";"Color";"Cantidad de Venta";"Precio de Referencia";"Texto 1";"Texto 2";"Texto 3";"Texto 4";"Texto 5"
"1ER CRU CLOS SAINT-JEAN";"";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4 MONOS 2016";"";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ABELE 1757";"";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"0,00 €";"";"";"";"";"";"";"";"";"";"";"";"";"";""
